34.75 0.000444
34.75 0.000888
34.75 0.001332
34.75 0.001776
34.75 0.00222
34.75 0.002664
34.75 0.003108
34.75 0.003552
34.75 0.003996
34.75 0.00444
34.75 0.004884
34.75 0.005328
34.75 0.005772
34.75 0.006216
34.75 0.00666
34.75 0.007104
34.75 0.007548
34.75 0.007992
34.75 0.008436
34.75 0.00888
34.75 0.009324
34.75 0.009768
34.75 0.010212
34.7499 0.010656
34.7499 0.0111
34.7499 0.011544
34.7499 0.011988
34.7499 0.012432
34.7499 0.012876
34.7499 0.01332
34.7499 0.013764
34.7499 0.014208
34.7499 0.014652
34.7499 0.015096
34.7499 0.01554
34.7499 0.015984
34.7499 0.016428
34.7499 0.016872
34.7499 0.017316
34.7499 0.01776
34.7498 0.018204
34.7498 0.018648
34.7498 0.019092
34.7498 0.019536
34.7498 0.01998
34.7498 0.020424
34.7498 0.020868
34.7498 0.021312
34.7498 0.021756
34.7498 0.0222
34.7498 0.022644
34.7497 0.023088
34.7497 0.023532
34.7497 0.023976
34.7497 0.02442
34.7497 0.024864
34.7497 0.025308
34.7497 0.025752
34.7497 0.026196
34.7497 0.02664
34.7497 0.027084
34.7496 0.027528
34.7496 0.027972
34.7496 0.0284159
34.7496 0.0288599
34.7496 0.0293039
34.7496 0.0297479
34.7496 0.0301919
34.7496 0.0306359
34.7495 0.0310799
34.7495 0.0315239
34.7495 0.0319679
34.7495 0.0324119
34.7495 0.0328559
34.7495 0.0332999
34.7495 0.0337439
34.7494 0.0341879
34.7494 0.0346319
34.7494 0.0350759
34.7494 0.0355199
34.7494 0.0359639
34.7494 0.0364079
34.7494 0.0368519
34.7493 0.0372959
34.7493 0.0377399
34.7493 0.0381838
34.7493 0.0386278
34.7493 0.0390718
34.7493 0.0395158
34.7492 0.0399598
34.7492 0.0404038
34.7492 0.0408478
34.7492 0.0412918
34.7492 0.0417358
34.7492 0.0421798
34.7491 0.0426238
34.7491 0.0430678
34.7491 0.0435118
34.7491 0.0439557
34.7491 0.0443997
34.749 0.0448437
34.749 0.0452877
34.749 0.0457317
34.749 0.0461757
34.749 0.0466197
34.749 0.0470637
34.7489 0.0475077
34.7489 0.0479517
34.7489 0.0483956
34.7489 0.0488396
34.7489 0.0492836
34.7488 0.0497276
34.7488 0.0501716
34.7488 0.0506156
34.7488 0.0510596
34.7487 0.0515036
34.7487 0.0519475
34.7487 0.0523915
34.7487 0.0528355
34.7487 0.0532795
34.7486 0.0537235
34.7486 0.0541675
34.7486 0.0546115
34.7486 0.0550554
34.7485 0.0554994
34.7485 0.0559434
34.7485 0.0563874
34.7485 0.0568314
34.7484 0.0572754
34.7484 0.0577193
34.7484 0.0581633
34.7484 0.0586073
34.7484 0.0590513
34.7483 0.0594953
34.7483 0.0599393
34.7483 0.0603832
34.7482 0.0608272
34.7482 0.0612712
34.7482 0.0617152
34.7482 0.0621592
34.7481 0.0626031
34.7481 0.0630471
34.7481 0.0634911
34.7481 0.0639351
34.748 0.0643791
34.748 0.064823
34.748 0.065267
34.748 0.065711
34.7479 0.066155
34.7479 0.066599
34.7479 0.0670429
34.7478 0.0674869
34.7478 0.0679309
34.7478 0.0683749
34.7478 0.0688188
34.7477 0.0692628
34.7477 0.0697068
34.7477 0.0701508
34.7476 0.0705947
34.7476 0.0710387
34.7476 0.0714827
34.7476 0.0719266
34.7475 0.0723706
34.7475 0.0728146
34.7475 0.0732586
34.7474 0.0737025
34.7474 0.0741465
34.7474 0.0745905
34.7473 0.0750345
34.7473 0.0754784
34.7473 0.0759224
34.7472 0.0763664
34.7472 0.0768103
34.7472 0.0772543
34.7471 0.0776983
34.7471 0.0781422
34.7471 0.0785862
34.747 0.0790302
34.747 0.0794741
34.747 0.0799181
34.7469 0.0803621
34.7469 0.080806
34.7469 0.08125
34.7468 0.081694
34.7468 0.0821379
34.7468 0.0825819
34.7467 0.0830259
34.7467 0.0834698
34.7467 0.0839138
34.7466 0.0843577
34.7466 0.0848017
34.7466 0.0852457
34.7465 0.0856896
34.7465 0.0861336
34.7465 0.0865775
34.7464 0.0870215
34.7464 0.0874655
34.7463 0.0879094
34.7463 0.0883534
34.7463 0.0887973
34.7462 0.0892413
34.7462 0.0896852
34.7462 0.0901292
34.7461 0.0905732
34.7461 0.0910171
34.746 0.0914611
34.746 0.091905
34.746 0.092349
34.7459 0.0927929
34.7459 0.0932369
34.7458 0.0936808
34.7458 0.0941248
34.7458 0.0945687
34.7457 0.0950127
34.7457 0.0954566
34.7456 0.0959006
34.7456 0.0963445
34.7456 0.0967885
34.7455 0.0972324
34.7455 0.0976764
34.7454 0.0981203
34.7454 0.0985643
34.7454 0.0990082
34.7453 0.0994522
34.7453 0.0998961
34.7452 0.10034
34.7452 0.100784
34.7452 0.101228
34.7451 0.101672
34.7451 0.102116
34.745 0.10256
34.745 0.103004
34.7449 0.103448
34.7449 0.103892
34.7449 0.104336
34.7448 0.104779
34.7448 0.105223
34.7447 0.105667
34.7447 0.106111
34.7446 0.106555
34.7446 0.106999
34.7445 0.107443
34.7445 0.107887
34.7444 0.108331
34.7444 0.108775
34.7444 0.109219
34.7443 0.109663
34.7443 0.110107
34.7442 0.110551
34.7442 0.110995
34.7441 0.111439
34.7441 0.111882
34.744 0.112326
34.744 0.11277
34.7439 0.113214
34.7439 0.113658
34.7438 0.114102
34.7438 0.114546
34.7437 0.11499
34.7437 0.115434
34.7436 0.115878
34.7436 0.116322
34.7435 0.116766
34.7435 0.11721
34.7435 0.117653
34.7434 0.118097
34.7434 0.118541
34.7433 0.118985
34.7433 0.119429
34.7432 0.119873
34.7432 0.120317
34.7431 0.120761
34.743 0.121205
34.743 0.121649
34.7429 0.122093
34.7429 0.122537
34.7428 0.122981
34.7428 0.123424
34.7427 0.123868
34.7427 0.124312
34.7426 0.124756
34.7426 0.1252
34.7425 0.125644
34.7425 0.126088
34.7424 0.126532
34.7424 0.126976
34.7423 0.12742
34.7423 0.127864
34.7422 0.128307
34.7422 0.128751
34.7421 0.129195
34.742 0.129639
34.742 0.130083
34.7419 0.130527
34.7419 0.130971
34.7418 0.131415
34.7418 0.131859
34.7417 0.132303
34.7417 0.132747
34.7416 0.13319
34.7416 0.133634
34.7415 0.134078
34.7414 0.134522
34.7414 0.134966
34.7413 0.13541
34.7413 0.135854
34.7412 0.136298
34.7412 0.136742
34.7411 0.137185
34.741 0.137629
34.741 0.138073
34.7409 0.138517
34.7409 0.138961
34.7408 0.139405
34.7407 0.139849
34.7407 0.140293
34.7406 0.140737
34.7406 0.14118
34.7405 0.141624
34.7405 0.142068
34.7404 0.142512
34.7403 0.142956
34.7403 0.1434
34.7402 0.143844
34.7402 0.144288
34.7401 0.144732
34.74 0.145175
34.74 0.145619
34.7399 0.146063
34.7398 0.146507
34.7398 0.146951
34.7397 0.147395
34.7397 0.147839
34.7396 0.148283
34.7395 0.148726
34.7395 0.14917
34.7394 0.149614
34.7393 0.150058
34.7393 0.150502
34.7392 0.150946
34.7392 0.15139
34.7391 0.151834
34.739 0.152277
34.739 0.152721
34.7389 0.153165
34.7388 0.153609
34.7388 0.154053
34.7387 0.154497
34.7386 0.154941
34.7386 0.155385
34.7385 0.155828
34.7384 0.156272
34.7384 0.156716
34.7383 0.15716
34.7382 0.157604
34.7382 0.158048
34.7381 0.158492
34.738 0.158935
34.738 0.159379
34.7379 0.159823
34.7378 0.160267
34.7378 0.160711
34.7377 0.161155
34.7376 0.161598
34.7376 0.162042
34.7375 0.162486
34.7374 0.16293
34.7374 0.163374
34.7373 0.163818
34.7372 0.164262
34.7372 0.164705
34.7371 0.165149
34.737 0.165593
34.737 0.166037
34.7369 0.166481
34.7368 0.166925
34.7367 0.167368
34.7367 0.167812
34.7366 0.168256
34.7365 0.1687
34.7365 0.169144
34.7364 0.169588
34.7363 0.170032
34.7362 0.170475
34.7362 0.170919
34.7361 0.171363
34.736 0.171807
34.736 0.172251
34.7359 0.172695
34.7358 0.173138
34.7357 0.173582
34.7357 0.174026
34.7356 0.17447
34.7355 0.174914
34.7354 0.175357
34.7354 0.175801
34.7353 0.176245
34.7352 0.176689
34.7352 0.177133
34.7351 0.177577
34.735 0.17802
34.7349 0.178464
34.7349 0.178908
34.7348 0.179352
34.7347 0.179796
34.7346 0.180239
34.7346 0.180683
34.7345 0.181127
34.7344 0.181571
34.7343 0.182015
34.7342 0.182459
34.7342 0.182902
34.7341 0.183346
34.734 0.18379
34.7339 0.184234
34.7339 0.184678
34.7338 0.185121
34.7337 0.185565
34.7336 0.186009
34.7335 0.186453
34.7335 0.186897
34.7334 0.18734
34.7333 0.187784
34.7332 0.188228
34.7332 0.188672
34.7331 0.189116
34.733 0.189559
34.7329 0.190003
34.7328 0.190447
34.7328 0.190891
34.7327 0.191334
34.7326 0.191778
34.7325 0.192222
34.7324 0.192666
34.7324 0.19311
34.7323 0.193553
34.7322 0.193997
34.7321 0.194441
34.732 0.194885
34.7319 0.195329
34.7319 0.195772
34.7318 0.196216
34.7317 0.19666
34.7316 0.197104
34.7315 0.197547
34.7314 0.197991
34.7314 0.198435
34.7313 0.198879
34.7312 0.199323
34.7311 0.199766
34.731 0.20021
34.7309 0.200654
34.7309 0.201098
34.7308 0.201541
34.7307 0.201985
34.7306 0.202429
34.7305 0.202873
34.7304 0.203316
34.7304 0.20376
34.7303 0.204204
34.7302 0.204648
34.7301 0.205091
34.73 0.205535
34.7299 0.205979
34.7298 0.206423
34.7297 0.206866
34.7297 0.20731
34.7296 0.207754
34.7295 0.208198
34.7294 0.208641
34.7293 0.209085
34.7292 0.209529
34.7291 0.209973
34.729 0.210416
34.729 0.21086
34.7289 0.211304
34.7288 0.211748
34.7287 0.212191
34.7286 0.212635
34.7285 0.213079
34.7284 0.213523
34.7283 0.213966
34.7282 0.21441
34.7282 0.214854
34.7281 0.215298
34.728 0.215741
34.7279 0.216185
34.7278 0.216629
34.7277 0.217072
34.7276 0.217516
34.7275 0.21796
34.7274 0.218404
34.7273 0.218847
34.7272 0.219291
34.7271 0.219735
34.7271 0.220179
34.727 0.220622
34.7269 0.221066
34.7268 0.22151
34.7267 0.221953
34.7266 0.222397
34.7265 0.222841
34.7264 0.223285
34.7263 0.223728
34.7262 0.224172
34.7261 0.224616
34.726 0.225059
34.7259 0.225503
34.7258 0.225947
34.7257 0.22639
34.7256 0.226834
34.7256 0.227278
34.7255 0.227722
34.7254 0.228165
34.7253 0.228609
34.7252 0.229053
34.7251 0.229496
34.725 0.22994
34.7249 0.230384
34.7248 0.230827
34.7247 0.231271
34.7246 0.231715
34.7245 0.232159
34.7244 0.232602
34.7243 0.233046
34.7242 0.23349
34.7241 0.233933
34.724 0.234377
34.7239 0.234821
34.7238 0.235264
34.7237 0.235708
34.7236 0.236152
34.7235 0.236595
34.7234 0.237039
34.7233 0.237483
34.7232 0.237926
34.7231 0.23837
34.723 0.238814
34.7229 0.239257
34.7228 0.239701
34.7227 0.240145
34.7226 0.240588
34.7225 0.241032
34.7224 0.241476
34.7223 0.241919
34.7222 0.242363
34.7221 0.242807
34.722 0.24325
34.7219 0.243694
34.7218 0.244138
34.7217 0.244581
34.7216 0.245025
34.7215 0.245469
34.7214 0.245912
34.7213 0.246356
34.7212 0.246799
34.7211 0.247243
34.721 0.247687
34.7209 0.24813
34.7208 0.248574
34.7206 0.249018
34.7205 0.249461
34.7204 0.249905
34.7203 0.250349
34.7202 0.250792
34.7201 0.251236
34.72 0.251679
34.7199 0.252123
34.7198 0.252567
34.7197 0.25301
34.7196 0.253454
34.7195 0.253898
34.7194 0.254341
34.7193 0.254785
34.7192 0.255228
34.7191 0.255672
34.7189 0.256116
34.7188 0.256559
34.7187 0.257003
34.7186 0.257447
34.7185 0.25789
34.7184 0.258334
34.7183 0.258777
34.7182 0.259221
34.7181 0.259665
34.718 0.260108
34.7179 0.260552
34.7178 0.260995
34.7176 0.261439
34.7175 0.261883
34.7174 0.262326
34.7173 0.26277
34.7172 0.263213
34.7171 0.263657
34.717 0.264101
34.7169 0.264544
34.7168 0.264988
34.7166 0.265431
34.7165 0.265875
34.7164 0.266319
34.7163 0.266762
34.7162 0.267206
34.7161 0.267649
34.716 0.268093
34.7159 0.268536
34.7157 0.26898
34.7156 0.269424
34.7155 0.269867
34.7154 0.270311
34.7153 0.270754
34.7152 0.271198
34.7151 0.271641
34.715 0.272085
34.7148 0.272529
34.7147 0.272972
34.7146 0.273416
34.7145 0.273859
34.7144 0.274303
34.7143 0.274746
34.7141 0.27519
34.714 0.275634
34.7139 0.276077
34.7138 0.276521
34.7137 0.276964
34.7136 0.277408
34.7134 0.277851
34.7133 0.278295
34.7132 0.278738
34.7131 0.279182
34.713 0.279625
34.7129 0.280069
34.7127 0.280513
34.7126 0.280956
34.7125 0.2814
34.7124 0.281843
34.7123 0.282287
34.7122 0.28273
34.712 0.283174
34.7119 0.283617
34.7118 0.284061
34.7117 0.284504
34.7116 0.284948
34.7114 0.285391
34.7113 0.285835
34.7112 0.286278
34.7111 0.286722
34.711 0.287165
34.7108 0.287609
34.7107 0.288052
34.7106 0.288496
34.7105 0.288939
34.7103 0.289383
34.7102 0.289826
34.7101 0.29027
34.71 0.290713
34.7099 0.291157
34.7097 0.291601
34.7096 0.292044
34.7095 0.292488
34.7094 0.292931
34.7092 0.293374
34.7091 0.293818
34.709 0.294261
34.7089 0.294705
34.7088 0.295148
34.7086 0.295592
34.7085 0.296035
34.7084 0.296479
34.7083 0.296922
34.7081 0.297366
34.708 0.297809
34.7079 0.298253
34.7078 0.298696
34.7076 0.29914
34.7075 0.299583
34.7074 0.300027
34.7072 0.30047
34.7071 0.300914
34.707 0.301357
34.7069 0.301801
34.7067 0.302244
34.7066 0.302688
34.7065 0.303131
34.7064 0.303574
34.7062 0.304018
34.7061 0.304461
34.706 0.304905
34.7058 0.305348
34.7057 0.305792
34.7056 0.306235
34.7055 0.306679
34.7053 0.307122
34.7052 0.307565
34.7051 0.308009
34.7049 0.308452
34.7048 0.308896
34.7047 0.309339
34.7046 0.309783
34.7044 0.310226
34.7043 0.31067
34.7042 0.311113
34.704 0.311556
34.7039 0.312
34.7038 0.312443
34.7036 0.312887
34.7035 0.31333
34.7034 0.313774
34.7032 0.314217
34.7031 0.31466
34.703 0.315104
34.7028 0.315547
34.7027 0.315991
34.7026 0.316434
34.7024 0.316877
34.7023 0.317321
34.7022 0.317764
34.702 0.318208
34.7019 0.318651
34.7018 0.319094
34.7016 0.319538
34.7015 0.319981
34.7014 0.320425
34.7012 0.320868
34.7011 0.321311
34.701 0.321755
34.7008 0.322198
34.7007 0.322642
34.7006 0.323085
34.7004 0.323528
34.7003 0.323972
34.7002 0.324415
34.7 0.324859
34.6999 0.325302
